system_id	lemma	msps	cond_bucket	n_tokens	optimal_k	best_silhouette	k_range	silhouettes	inertias	note
spell__ppt	spell	ppt	cat	20	2	0.5138043199500281	2-10	0.513804,0.142501,0.112365,0.129650,0.143889,0.128934,0.126036,0.139927,0.138398	928.400114,796.356470,712.574917,612.410503,531.401863,478.563706,425.570319,367.460874,330.652838	
spill__pst	spill	pst	cat	38	2	0.472979133292349	2-10	0.472979,0.097491,0.073092,0.075173,0.074339,0.086485,0.082864,0.071832,0.076592	2284.915854,2070.977624,1948.076233,1828.442573,1742.810925,1656.134808,1551.857597,1483.016387,1392.711798	
strive__pst	strive	pst	cat	21	2	0.5977412759894837	2-10	0.597741,0.148786,0.123071,0.127698,0.123171,0.106294,0.106631,0.031145,0.105219	1419.707592,1283.904118,1159.474108,1051.556913,954.640134,882.648254,796.780931,732.696852,641.444765	
tear__ppt	tear	ppt	cat	18	2	0.5076565137044172	2-10	0.507657,0.449176,0.129422,0.086180,0.059726,0.056232,0.079301,0.034526,0.054898	774.032866,664.619056,578.048869,528.788600,477.895016,422.024413,367.424359,313.898139,266.527216	
throw__pst	throw	pst	cat	36	2	0.5907033118389865	2-10	0.590703,0.271579,0.140387,0.147166,0.154539,0.053443,0.048680,0.047871,0.060585	2562.071389,2345.065851,2218.784505,2069.198564,1963.110379,1822.617420,1733.758389,1638.898738,1521.067358	
tread__ppt	tread	ppt	cat	18	2	0.6239998058719429	2-10	0.624000,0.135040,0.064957,0.054031,0.059226,0.038505,0.061017,0.044313,0.063095	1058.726874,952.622428,848.772843,773.462033,684.910895,627.433764,523.345444,470.358267,380.357525	
tread__pst	tread	pst	cat	42	2	0.554089816834383	2-10	0.554090,0.374443,0.254382,0.148327,0.137498,0.155277,0.058989,0.042837,0.044320	2660.534916,2442.826275,2319.580405,2116.160033,2042.979147,1898.780613,1830.733793,1755.087625,1658.704095	
weave__pst	weave	pst	cat	28	2	0.5991592097403402	2-10	0.599159,0.146014,0.164261,0.159755,0.158766,0.155487,0.152471,0.163342,0.042989	1763.426854,1629.206613,1478.896564,1392.570330,1280.956459,1215.120524,1119.568109,1035.599991,979.315136	
bid__pst	bid	pst	cat	16	3	0.1110995117394275	2-10	0.110768,0.111100,0.083930,0.094524,0.098871,0.086186,0.090157,0.067659,0.075642	1711.626241,1420.376697,1268.860273,1063.567219,913.131859,781.266620,665.951682,549.899658,439.556360	
shake__ppt	shake	ppt	cat	27	3	0.10854251106663736	2-10	0.106849,0.108543,0.071741,0.066360,0.064770,0.048614,0.073568,0.080099,0.045472	1501.917883,1282.835737,1168.831601,1069.877601,992.595978,909.710304,862.414322,748.505257,722.104061	
spill__ppt	spill	ppt	cat	16	3	0.12521544693274694	2-10	0.102842,0.125215,0.116888,0.098235,0.041684,0.055882,0.033367,0.027827,0.017707	433.397421,371.062886,325.144914,278.894705,249.058622,208.950184,184.844747,156.424060,132.786343	
