system_id	lemma	msps	cond_bucket	n_tokens	optimal_k	best_silhouette	k_range	silhouettes	inertias	note
disprove__ppt	disprove	ppt	all	197	3	0.18401921464126036	2-10	0.178137,0.184019,0.126940,0.126904,0.121800,0.100139,0.104720,0.108284,0.097685	594291.303652,510114.516576,474395.755037,442068.081323,426273.865736,412068.053195,397099.135544,385444.268421,378968.155082	
fly__pst	fly	pst	all	198	3	0.3033150574828602	2-10	0.289115,0.303315,0.291702,0.279838,0.279287,0.168498,0.155627,0.156049,0.150152	610313.957010,528941.294168,495748.075189,467652.235958,440187.994950,419568.285308,397979.987419,379018.651162,372345.431682	
hang__ppt	hang	ppt	all	198	3	0.3117302015389758	2-10	0.283695,0.311730,0.294229,0.292994,0.154345,0.144156,0.131746,0.134846,0.130776	1821876.493747,1492759.901520,1321460.743058,1241448.905707,1177734.809033,1130595.360750,1091351.808061,1054862.662757,1036639.532232	
hang__pst	hang	pst	all	198	3	0.33415299848603036	2-10	0.300178,0.334153,0.245159,0.248825,0.243136,0.229687,0.225490,0.213542,0.231014	1752523.435161,1348686.679464,1187033.813414,1078828.816085,990276.744039,953550.092691,914251.813915,893761.714372,865061.102296	
lay__ppt	lay	ppt	all	200	3	0.2926377936576584	2-10	0.285486,0.292638,0.196249,0.146809,0.158627,0.121983,0.125300,0.127307,0.126484	1743583.827057,1501123.148876,1410038.219061,1341664.941507,1269687.791285,1213170.211799,1160032.926022,1122142.683926,1087506.459486	
prove__ppt	prove	ppt	all	199	3	0.2854655096442788	2-10	0.269779,0.285466,0.271029,0.279269,0.134007,0.131608,0.124501,0.115020,0.117223	1884828.037742,1583317.459092,1491167.409108,1359517.954858,1293185.106416,1241240.603642,1216349.436423,1180219.288538,1140625.062288	
speed__pst	speed	pst	all	199	3	0.2889421588243324	2-10	0.271241,0.288942,0.284537,0.167230,0.186576,0.161109,0.134230,0.168198,0.147286	1336287.442669,1103936.263318,1007594.751218,931805.021551,873792.916176,824256.197641,796536.835697,776220.838996,746996.850986	
spill__pst	spill	pst	all	126	3	0.286119544844516	2-10	0.276251,0.286120,0.162339,0.107001,0.139837,0.134088,0.087014,0.100285,0.099501	464281.717035,428067.416832,399154.084927,379255.417278,359829.718385,344057.724881,330334.439131,319948.883155,309967.513485	
spit__pst	spit	pst	all	200	3	0.17554107988485845	2-10	0.160726,0.175541,0.140690,0.119446,0.119577,0.115427,0.129337,0.127307,0.108907	692394.638808,618539.391912,565747.052747,528340.783196,503611.503268,482547.263316,467895.633419,453691.508435,442976.998934	
strive__ppt	strive	ppt	all	200	3	0.15243846755862006	2-10	0.145001,0.152438,0.093838,0.103275,0.107108,0.093576,0.100110,0.099451,0.089344	446384.869094,396465.614028,376525.718811,356551.012301,339765.548694,329984.901583,321055.652085,310360.828481,307479.764281	
wake__ppt	wake	ppt	all	198	3	0.29128733493184134	2-10	0.289201,0.291287,0.264538,0.230201,0.169951,0.174695,0.169140,0.175342,0.171735	1579548.847222,1317980.697466,1198121.761044,1084242.838836,1017553.835655,945568.850521,892472.541360,832439.982600,814736.549526	
forget__ppt	forget	ppt	all	200	4	0.23930322708028257	2-10	0.221881,0.233032,0.239303,0.156923,0.142862,0.143437,0.140191,0.153829,0.154147	1601368.487019,1380796.337460,1252279.305148,1148701.176015,1096031.757321,1046181.127523,1002229.735929,975434.549277,926053.291492	
plead__ppt	plead	ppt	all	199	4	0.32275417674424034	2-10	0.302694,0.315368,0.322754,0.285346,0.242326,0.184106,0.204522,0.178189,0.191128	848993.932142,704607.804583,625783.729198,569736.898531,539937.955178,510496.203840,485693.982585,463959.753373,453213.113708	
slink__pst	slink	pst	all	144	4	0.19755803521033005	2-10	0.187887,0.181882,0.197558,0.114750,0.116177,0.090124,0.090107,0.078221,0.076578	331706.117777,298354.632202,279103.350457,262785.296981,245977.007172,240856.001858,227887.991249,224643.834820,213292.505956	
smelt__pst	smelt	pst	all	199	4	0.20002173519087268	2-10	0.195869,0.195493,0.200022,0.121486,0.113287,0.090252,0.108138,0.085685,0.092509	559365.362491,498769.993845,463545.273675,439633.864871,419696.607609,408840.375328,388196.212045,377512.624289,368410.248834	
spill__ppt	spill	ppt	all	151	4	0.20045467951814044	2-10	0.192233,0.170005,0.200455,0.189350,0.180559,0.158577,0.148174,0.151164,0.154065	633042.855731,540378.374216,479480.787103,444826.678939,422483.460421,406144.947757,389464.892858,374263.826004,369707.955720	
lay__pst	lay	pst	all	196	5	0.3070757455108368	2-10	0.287571,0.295184,0.290819,0.307076,0.180798,0.148828,0.163211,0.128817,0.133729	1786346.538796,1542021.816620,1417830.001849,1279304.425807,1199195.431508,1132915.906580,1089089.382546,1056026.183660,1026860.434734	
speak__ppt	speak	ppt	all	199	5	0.30231841361657374	2-10	0.298181,0.290659,0.297054,0.302318,0.143876,0.127749,0.127524,0.116167,0.125432	1663318.467935,1456635.406265,1323179.920690,1235092.769841,1180587.131999,1131881.221119,1099997.123034,1071051.343816,1020218.874062	
