system_id	lemma	msps	cond_bucket	n_tokens	optimal_k	best_silhouette	k_range	silhouettes	inertias	note
learn__ppt	learn	ppt	no_cond	181	2	0.6666427167919032	2-10	0.666643,0.379227,0.110041,0.102441,0.107166,0.111406,0.091216,0.090195,0.101848	197661.501629,182572.484982,172386.487624,164094.670234,159467.547657,153216.185581,148702.228410,145291.089324,141451.308417	
learn__pst	learn	pst	no_cond	174	2	0.6026209630635786	2-10	0.602621,0.394360,0.211569,0.170949,0.134462,0.114772,0.099545,0.098884,0.088408	433103.139029,366159.648448,318741.820150,298195.812596,287025.384335,275154.698076,267109.258956,260321.279051,253020.631516	
light__ppt	light	ppt	no_cond	181	2	0.30319430995880986	2-10	0.303194,0.266529,0.231933,0.196303,0.194536,0.127522,0.129799,0.133424,0.126625	812274.116419,705814.749939,618815.094199,584761.940084,556855.557291,526162.147916,503218.157086,483040.480953,470913.715195	
light__pst	light	pst	no_cond	126	2	0.29099773680905877	2-10	0.290998,0.214313,0.183612,0.138731,0.113467,0.124907,0.095916,0.104774,0.111621	484893.228169,443035.177625,404995.281652,375700.558731,357284.665913,342539.256438,331538.711000,317019.779703,313821.128132	
plead__ppt	plead	ppt	no_cond	152	2	0.6313834557920849	2-10	0.631383,0.474365,0.312770,0.293869,0.190075,0.163547,0.135482,0.137581,0.104967	360046.914785,284565.295546,233220.649670,211757.749762,197369.966656,189970.980818,182042.205951,176629.625203,172835.463917	
plead__pst	plead	pst	no_cond	163	2	0.6212919867884399	2-10	0.621292,0.497492,0.344661,0.280892,0.229173,0.177322,0.173970,0.130665,0.119597	442186.844684,362487.126058,295731.161152,261768.517301,237668.185542,227308.379335,220860.436648,210632.178864,205678.412724	
prove__ppt	prove	ppt	no_cond	38	2	0.6738111102039666	2-10	0.673811,0.468543,0.244601,0.162012,0.105126,0.160310,0.116985,0.130230,0.105189	113335.625249,103615.564857,91576.431907,84549.199131,78999.598616,71066.141759,65097.336832,60283.086531,57816.499601	
see__ppt	see	ppt	no_cond	89	2	0.5461574179714853	2-10	0.546157,0.421082,0.287929,0.269667,0.223630,0.197119,0.170475,0.172651,0.117604	693320.030863,571326.288872,491105.332185,452194.232141,421304.522830,397584.141106,376598.102972,362605.209364,345273.615220	
see__pst	see	pst	no_cond	48	2	0.5840225361029238	2-10	0.584023,0.387606,0.252609,0.241796,0.261425,0.186655,0.109869,0.110874,0.115116	206211.964637,181903.291371,159468.960907,143024.796985,129544.583962,121519.331286,114818.022028,108938.175294,101952.644035	
sew__ppt	sew	ppt	no_cond	121	2	0.23059007011306434	2-10	0.230590,0.189059,0.190915,0.155156,0.153684,0.126200,0.120333,0.116763,0.117205	24550.914382,21805.350808,20040.308894,19083.627913,18254.492241,17722.660991,17127.971925,16586.923554,16111.765238	
shake__ppt	shake	ppt	no_cond	124	2	0.29966473895426177	2-10	0.299665,0.200613,0.136545,0.117960,0.101357,0.113594,0.105101,0.106544,0.098056	76235.870081,69345.329113,63906.468562,60671.060753,57180.910867,55371.245633,52331.217915,51453.115684,48881.590562	
show__ppt	show	ppt	no_cond	149	2	0.4334294718094116	2-10	0.433429,0.341524,0.349737,0.337129,0.142131,0.115484,0.112127,0.113151,0.101367	634269.740386,546820.017332,485570.446924,453687.526373,423817.791967,396746.314725,380526.621998,373016.293098,352257.423038	
sink__pst	sink	pst	no_cond	39	2	0.2725716130413492	2-10	0.272572,0.267275,0.260237,0.237228,0.179541,0.199270,0.138192,0.215293,0.202953	11991.432859,10074.089066,8336.939442,7328.844992,6874.594057,5950.478064,5510.556056,4782.091819,4291.867301	
slink__pst	slink	pst	no_cond	133	2	0.6284097668139538	2-10	0.628410,0.449667,0.242468,0.085239,0.220719,0.107193,0.097239,0.082144,0.081310	97399.581300,91303.306660,87107.777799,82759.211365,79324.779767,76605.008718,74220.691578,71272.199768,69856.788231	
sneak__ppt	sneak	ppt	no_cond	200	2	0.5833748123662214	2-10	0.583375,0.400336,0.197212,0.142557,0.103665,0.100567,0.086571,0.089377,0.070716	198020.409136,170461.108021,150019.012124,144248.339571,139536.896979,136065.704394,133382.275276,130541.474012,128452.394915	
sneak__pst	sneak	pst	no_cond	188	2	0.5778326713282662	2-10	0.577833,0.376618,0.186039,0.144769,0.094077,0.082438,0.082043,0.072293,0.060405	187578.724873,165878.084815,145006.728786,139831.374144,136239.277446,132725.084337,129964.684238,128083.330424,125992.930375	
speak__ppt	speak	ppt	no_cond	102	2	0.646857330943389	2-10	0.646857,0.372889,0.177794,0.175364,0.148174,0.146839,0.139011,0.125988,0.114770	443486.609315,400011.483958,363069.576380,332029.461029,310989.888007,297213.376451,283737.113516,277165.383556,269657.941247	
speak__pst	speak	pst	no_cond	97	2	0.402132348264379	2-10	0.402132,0.340960,0.324779,0.274193,0.243505,0.269191,0.210396,0.248712,0.173168	102892.871342,83353.929975,77456.768570,72000.502733,68783.714218,67068.765681,62225.022775,60776.464610,59065.111508	
speed__ppt	speed	ppt	no_cond	173	2	0.6985355278123334	2-10	0.698536,0.351761,0.124444,0.096179,0.090693,0.072690,0.074236,0.065185,0.066207	362081.849495,342038.483844,322172.701181,305829.961903,294078.495704,288869.404985,280288.932940,274765.737276,267302.579755	
spill__ppt	spill	ppt	no_cond	125	2	0.2605204865359003	2-10	0.260520,0.254632,0.250116,0.149161,0.193294,0.117408,0.127231,0.179028,0.083804	24704.346807,21006.240763,18649.808498,17946.920803,17193.497179,16394.656002,15808.149914,15394.666689,14657.209634	
spill__pst	spill	pst	no_cond	17	2	0.33974567403616357	2-10	0.339746,0.214158,0.220051,0.211585,0.198147,0.194491,0.156554,0.115824,0.110961	7625.628759,5885.614809,4301.752559,3324.986670,2677.019554,2060.817858,1683.949778,1396.058461,1089.562618	
spit__pst	spit	pst	no_cond	84	2	0.8364987930127535	2-10	0.836499,0.354172,0.234379,0.236579,0.234372,0.117620,0.237027,0.177357,0.132843	44604.490477,25811.660284,20957.751991,18931.606196,17531.922712,16857.246554,15422.356107,14812.290474,14084.825517	
spring__pst	spring	pst	no_cond	132	2	0.9044099676213156	2-10	0.904410,0.868195,0.424027,0.347263,0.181201,0.151186,0.139364,0.146588,0.143234	28654.422946,16289.248692,12101.275177,9528.791248,8240.554714,7615.366947,7210.400370,6830.923120,6539.678933	
strive__ppt	strive	ppt	no_cond	181	2	0.3192883195628815	2-10	0.319288,0.236596,0.193429,0.199577,0.131020,0.101652,0.102638,0.086109,0.094831	13127.370104,11838.499507,10947.473130,10496.289861,9829.756712,9597.114395,9132.642441,8965.642812,8607.945185	
strive__pst	strive	pst	no_cond	178	2	0.6216627863715887	2-10	0.621663,0.335704,0.083187,0.058444,0.071351,0.043711,0.032613,0.042225,0.035447	100915.586603,96021.214109,93101.137606,89702.034272,86237.186518,83512.521592,83171.992037,80040.351467,79426.373134	
take__ppt	take	ppt	no_cond	63	2	0.3425256488240245	2-10	0.342526,0.256011,0.252604,0.232633,0.223582,0.224595,0.245525,0.200088,0.194692	308511.009905,256275.248174,213695.238470,192046.217697,172372.953412,157780.232194,146645.275728,136119.296730,128384.197662	
tear__ppt	tear	ppt	no_cond	73	2	0.4517461530450749	2-10	0.451746,0.349273,0.267835,0.271735,0.307528,0.215715,0.222037,0.225225,0.201759	117334.501030,96912.298712,78844.652258,71369.066788,63697.655662,57983.045473,53633.574670,50893.963679,47670.251655	
throw__pst	throw	pst	no_cond	15	2	0.5829115682967779	2-10	0.582912,0.347762,0.312384,0.149098,0.142013,0.129376,0.085369,0.100247,0.110090	46287.350238,36949.787521,30684.047558,24979.983047,20289.725543,16925.735181,13731.037432,10488.290289,7848.443092	
tread__ppt	tread	ppt	no_cond	82	2	0.6031367183672057	2-10	0.603137,0.287177,0.287911,0.102321,0.085589,0.097520,0.047026,0.062855,0.058188	106802.967069,99101.294567,93396.596110,86998.875488,83639.595632,79981.385247,79823.891388,76271.190741,72305.416161	
tread__pst	tread	pst	no_cond	55	2	0.5886641831283079	2-10	0.588664,0.354400,0.349508,0.113287,0.145777,0.095797,0.096440,0.110120,0.114599	30009.361847,27730.120301,25145.664853,23423.159226,21891.262769,20958.104523,19665.165226,18649.089045,17248.152129	
wake__ppt	wake	ppt	no_cond	151	2	0.6101721359215752	2-10	0.610172,0.479270,0.246334,0.249890,0.195502,0.189708,0.184277,0.176976,0.173060	721633.263659,603445.110884,540727.842691,486173.928659,454086.931694,424850.140895,386421.405268,361156.150927,344070.916446	
wear__ppt	wear	ppt	no_cond	66	2	0.4884716228348103	2-10	0.488472,0.471409,0.252815,0.312587,0.308203,0.231001,0.200411,0.223838,0.202752	67341.839209,44387.328181,35426.701970,29023.577347,25213.773911,23373.129332,20597.878881,19241.829780,17642.914497	
weave__ppt	weave	ppt	no_cond	68	2	0.585726405821986	2-10	0.585726,0.382387,0.241359,0.231349,0.261384,0.165192,0.151153,0.146427,0.106156	110278.050814,94867.046534,84953.896492,75650.377024,70895.226153,67184.680323,63853.501403,60094.404289,58648.253743	
weave__pst	weave	pst	no_cond	23	2	0.6117229856065308	2-10	0.611723,0.501518,0.265481,0.217932,0.226582,0.213134,0.123727,0.083760,0.109137	38553.046679,31879.068026,25852.634751,20836.411029,17925.927534,16221.041271,14563.944718,13295.965848,11629.204036	
write__ppt	write	ppt	no_cond	144	2	0.5503367704242199	2-10	0.550337,0.384772,0.244343,0.193081,0.216388,0.174763,0.176698,0.176696,0.150198	1077747.114116,903084.903173,766710.575349,715180.397315,676130.643635,646367.846147,614244.446874,583532.522965,570261.239675	
burn__pst	burn	pst	no_cond	107	3	0.22599296529333143	2-10	0.222906,0.225993,0.220521,0.216389,0.156401,0.065618,0.125486,0.152531,0.082907	21852.797042,19009.588354,17095.474406,16114.748395,15655.938846,14987.107588,14429.742090,13687.888815,13414.953138	
leap__ppt	leap	ppt	no_cond	193	3	0.2168457502867251	2-10	0.213054,0.216846,0.153366,0.134349,0.108084,0.144006,0.113596,0.121562,0.094781	15129.078663,13531.178146,12635.137161,11960.820858,11619.120553,11285.177514,10844.753708,10588.900699,10325.142970	
shine__ppt	shine	ppt	no_cond	59	3	0.2564237491527507	2-10	0.247055,0.256424,0.208117,0.221272,0.187308,0.202562,0.205507,0.177765,0.123775	14532.920373,12000.394598,10819.619457,9445.930400,8510.982434,7318.620772,6880.382097,6666.956555,6097.209114	
shine__pst	shine	pst	no_cond	37	3	0.2645463954636399	2-10	0.249905,0.264546,0.222206,0.177750,0.247624,0.170061,0.083968,0.059074,0.074363	6833.244368,5321.462726,4803.865996,4473.560330,4083.690780,3702.313291,3552.557456,3371.102619,3111.565326	
spit__ppt	spit	ppt	no_cond	189	3	0.35821524381626274	2-10	0.352713,0.358215,0.279315,0.239426,0.216807,0.197584,0.196217,0.165921,0.138382	199131.310617,151116.143331,129755.130555,109371.065965,102847.753118,97500.838293,91950.845965,89013.267764,86115.229441	
dream__ppt	dream	ppt	no_cond	181	4	0.24687872069236166	2-10	0.237763,0.245390,0.246879,0.235529,0.207144,0.141923,0.097140,0.093753,0.094349	22517.246667,19088.148552,16909.945039,16052.036260,15237.826904,14549.120958,14217.921859,13705.565950,13238.456673	
drink__ppt	drink	ppt	no_cond	132	4	0.22314502621793153	2-10	0.201960,0.197966,0.223145,0.144051,0.146050,0.133439,0.131583,0.156598,0.093853	36238.821222,32437.683306,29176.633084,27269.330438,25796.896383,24736.093161,24052.600888,22669.018335,22118.359964	
lead__pst	lead	pst	no_cond	171	5	0.2915762802719931	2-10	0.276260,0.278790,0.289560,0.291576,0.220145,0.213314,0.201053,0.193985,0.183192	564712.989008,493898.654289,438034.456959,393983.166855,367814.618595,337585.521883,317062.288698,301961.256572,295032.339269	
