system_id	lemma	msps	cond_bucket	n_tokens	optimal_k	best_silhouette	k_range	silhouettes	inertias	note
plead__pst	plead	pst	no_cond	163	2	0.37856307061713806	2-10	0.378563,0.328281,0.306959,0.275893,0.250255,0.236241,0.210505,0.111466,0.197111	476864.238577,400662.564945,361510.911605,326584.519154,311567.699957,295181.345413,278413.266280,271062.748265,263063.428726	
see__pst	see	pst	no_cond	48	2	0.27119558383040376	2-10	0.271196,0.247429,0.231755,0.189322,0.164897,0.092613,0.143397,0.128096,0.161526	333564.793235,294332.816608,266670.310593,247198.645974,219299.122800,211352.574703,197958.127144,185967.657303,168086.713722	
sew__ppt	sew	ppt	no_cond	121	2	0.2618900556349566	2-10	0.261890,0.142094,0.128599,0.114775,0.104165,0.081406,0.091263,0.090694,0.099013	463401.148999,414398.722765,385888.771618,370035.500628,354661.211097,345883.474521,329413.990889,321565.049572,309267.683679	
shine__pst	shine	pst	no_cond	37	2	0.2306898158338148	2-10	0.230690,0.206677,0.176559,0.181970,0.156770,0.113749,0.119848,0.146960,0.148298	101102.388271,88306.217483,76597.263055,70057.391821,65226.417368,61063.508555,57781.822231,52378.380292,48299.266796	
show__ppt	show	ppt	no_cond	149	2	0.25190536190313734	2-10	0.251905,0.152334,0.101278,0.157255,0.103348,0.097708,0.111664,0.089901,0.096153	1899753.576002,1724082.653742,1625268.414467,1530438.144197,1480518.436915,1409771.897336,1338743.109407,1291637.613227,1246642.146025	
sink__pst	sink	pst	no_cond	39	2	0.27257998309763537	2-10	0.272580,0.204571,0.199513,0.191801,0.161310,0.173035,0.148795,0.135838,0.135142	133727.713299,112201.594803,99339.434896,90823.691943,85422.115672,78966.136266,72431.853756,68742.961923,65116.080224	
slink__pst	slink	pst	no_cond	133	2	0.18791372040396834	2-10	0.187914,0.177176,0.176685,0.156112,0.114561,0.119445,0.117291,0.123180,0.085330	306210.993779,276013.953773,255590.545678,241453.824129,225963.634217,217298.568736,208511.103307,202188.614579,197264.618826	
sneak__ppt	sneak	ppt	no_cond	200	2	0.2066682831795173	2-10	0.206668,0.190524,0.148780,0.152613,0.155604,0.117832,0.109210,0.115638,0.109855	604402.448303,523814.337738,472577.663157,444957.796695,423355.538322,407396.482827,396378.390052,387866.322932,377772.657936	
sneak__pst	sneak	pst	no_cond	188	2	0.19452458505698014	2-10	0.194525,0.178927,0.144152,0.157769,0.117135,0.110608,0.108512,0.096237,0.090336	605193.689089,527253.105627,479233.785738,442785.511557,427811.022345,416104.090312,407060.871859,396150.527096,386767.170192	
speak__ppt	speak	ppt	no_cond	102	2	0.34949163782506076	2-10	0.349492,0.333607,0.329376,0.172623,0.130036,0.128995,0.099975,0.118031,0.106057	647415.382984,562430.850147,505059.528731,478448.116639,449927.984642,432123.098439,418037.088335,404905.930648,389286.121931	
speed__ppt	speed	ppt	no_cond	173	2	0.2884102020539988	2-10	0.288410,0.262344,0.190401,0.155449,0.148228,0.145841,0.144680,0.115643,0.099884	941275.936586,821952.083369,756512.717351,713937.776908,680876.065543,654588.458839,636725.111234,615852.205508,602442.128402	
spill__ppt	spill	ppt	no_cond	125	2	0.24321959696102086	2-10	0.243220,0.172632,0.212325,0.197023,0.170066,0.160755,0.156040,0.149924,0.134945	510186.680020,434811.922219,378073.521571,356227.931319,338443.740199,321983.779935,310702.715006,298839.370106,293428.752654	
spill__pst	spill	pst	no_cond	17	2	0.15975947201420893	2-10	0.159759,0.151872,0.106492,0.144523,0.138629,0.133794,0.112628,0.122272,0.104138	47200.726903,39856.245622,34096.204219,29158.142915,24463.022799,20897.128365,16953.788112,13805.958938,11124.940387	
spit__ppt	spit	ppt	no_cond	189	2	0.22394205791477914	2-10	0.223942,0.182270,0.136656,0.118140,0.119564,0.107389,0.111556,0.097795,0.070444	548097.766462,509577.544624,481564.554971,452149.244960,425289.059550,419442.901163,397144.197234,390292.430362,379394.153187	
spring__pst	spring	pst	no_cond	132	2	0.37094797679682245	2-10	0.370948,0.128427,0.111082,0.108647,0.113364,0.102717,0.091224,0.083372,0.091031	406433.815855,367681.771002,340364.540733,313850.186150,298627.405907,281468.749799,268816.862071,264311.599478,252303.086207	
strive__pst	strive	pst	no_cond	178	2	0.16137280014825406	2-10	0.161373,0.110968,0.106991,0.108037,0.118855,0.097019,0.096063,0.092801,0.097949	499538.763632,458406.123256,428740.237973,410512.717798,386499.329741,378573.978758,361260.494738,344910.785924,338524.236830	
take__ppt	take	ppt	no_cond	63	2	0.2905973765856645	2-10	0.290597,0.172140,0.146858,0.091980,0.101315,0.081990,0.089332,0.079903,0.086343	743537.092515,671685.368948,632805.103329,597878.244837,569720.340074,550980.330636,515965.487232,501253.193907,475287.154269	
tear__ppt	tear	ppt	no_cond	73	2	0.24332333974938222	2-10	0.243323,0.231268,0.149211,0.126484,0.116415,0.104362,0.093070,0.105144,0.081062	264015.745901,235395.247099,214180.042789,195468.343850,186588.862486,179790.903783,174709.343262,166741.797398,163543.421574	
tread__ppt	tread	ppt	no_cond	82	2	0.18379055724436655	2-10	0.183791,0.167826,0.150503,0.145049,0.136992,0.139862,0.124004,0.131745,0.132002	391201.137873,343536.380834,309967.788067,286271.755968,270122.454121,258914.731375,245456.383295,238267.543118,229858.191617	
tread__pst	tread	pst	no_cond	55	2	0.233654497252458	2-10	0.233654,0.137157,0.105116,0.119938,0.113192,0.123238,0.132584,0.106324,0.139176	184415.863254,163593.696569,151036.020257,137266.582347,129949.326890,122490.714014,115629.859995,112598.239247,101370.204746	
wear__ppt	wear	ppt	no_cond	66	2	0.291288097492948	2-10	0.291288,0.172142,0.098164,0.090812,0.070457,0.089037,0.090626,0.098466,0.074960	245138.429777,229803.855874,215531.955685,203946.616217,198629.420795,186293.591060,175905.520013,167234.056718,161893.903923	
weave__ppt	weave	ppt	no_cond	68	2	0.3045791302469536	2-10	0.304579,0.195885,0.136577,0.121666,0.115025,0.123142,0.100968,0.114919,0.112373	330179.879008,267934.896094,249432.947938,238143.588016,220809.560743,207567.705339,199367.976550,189177.735674,186675.247825	
disprove__ppt	disprove	ppt	no_cond	197	3	0.18401921464126036	2-10	0.178137,0.184019,0.126940,0.126904,0.121800,0.100139,0.104720,0.108284,0.097685	594291.303652,510114.516576,474395.755037,442068.081323,426273.865736,412068.053195,397099.135544,385444.268421,378968.155082	
plead__ppt	plead	ppt	no_cond	152	3	0.3693635705774274	2-10	0.361139,0.369364,0.340765,0.320132,0.155901,0.122586,0.130112,0.138179,0.131545	443989.569843,348636.619574,325159.705730,303314.856441,287581.778722,275543.115823,264196.439195,258184.807069,249731.191304	
prove__ppt	prove	ppt	no_cond	38	3	0.297290585499516	2-10	0.295253,0.297291,0.286478,0.290879,0.142075,0.131052,0.288437,0.137277,0.154380	297326.254683,242731.374873,222034.517160,196464.998587,181123.310324,169624.301302,152602.019526,137596.440963,120569.360406	
see__ppt	see	ppt	no_cond	89	3	0.2995918005568009	2-10	0.266612,0.299592,0.268260,0.150318,0.155781,0.150810,0.146703,0.124859,0.146287	1244276.252740,907479.510054,846379.432613,808059.733270,732429.726511,704367.632508,672865.468318,638608.205389,623247.384000	
shake__ppt	shake	ppt	no_cond	124	3	0.19973081603178064	2-10	0.180590,0.199731,0.133389,0.128018,0.126115,0.116831,0.110939,0.087531,0.091978	468024.175456,385381.929980,354281.618460,333002.429723,320479.105107,308658.519890,295871.157837,291799.729367,280566.967533	
shine__ppt	shine	ppt	no_cond	59	3	0.23881645163111004	2-10	0.215736,0.238816,0.209159,0.225416,0.223770,0.205234,0.209445,0.132314,0.155339	165415.137449,133054.852365,122991.482489,114735.136898,107492.196745,100611.572851,93464.895778,92257.132905,84119.666445	
speak__pst	speak	pst	no_cond	97	3	0.20565408615891828	2-10	0.184041,0.205654,0.192199,0.175739,0.182211,0.169849,0.142546,0.121284,0.102967	366187.990226,301810.545600,275299.310686,250287.927401,233463.005689,231087.733506,223227.550760,214584.763328,206252.711624	
spit__pst	spit	pst	no_cond	84	3	0.22726480473971117	2-10	0.220931,0.227265,0.133590,0.117349,0.127857,0.117808,0.108185,0.100972,0.098423	269368.390866,232336.966181,209057.662166,195841.795375,182887.714682,170377.835498,160072.344973,154356.116683,148342.660828	
strive__ppt	strive	ppt	no_cond	181	3	0.14855258140122402	2-10	0.141129,0.148553,0.103711,0.110078,0.112250,0.102376,0.101064,0.091466,0.091018	402284.586600,357441.194771,336610.300314,320065.209344,304028.562181,291806.042358,284121.037574,279524.563232,274962.266447	
throw__pst	throw	pst	no_cond	15	3	0.3219082789499199	2-10	0.265435,0.321908,0.222757,0.210366,0.184748,0.154917,0.100673,0.055262,0.074338	85739.983663,56378.745904,43514.469123,37315.563832,31192.770206,25286.732351,20591.279544,17879.945436,13157.031093	
wake__ppt	wake	ppt	no_cond	151	3	0.2791244915056126	2-10	0.271386,0.279124,0.269275,0.199516,0.272757,0.200726,0.180734,0.173357,0.175073	1282755.819233,1042649.253466,924004.805195,842682.231542,776081.607868,720494.501020,689489.400979,642274.939514,611993.564081	
weave__pst	weave	pst	no_cond	23	3	0.2638659530047452	2-10	0.258016,0.263866,0.226177,0.179003,0.202246,0.160116,0.154962,0.148079,0.158423	123372.473819,90601.361049,80189.216871,71539.608037,64304.074082,56687.944407,51325.074187,44665.661127,37494.477834	
write__ppt	write	ppt	no_cond	144	3	0.3158325245672762	2-10	0.312353,0.315833,0.185821,0.174753,0.197561,0.152496,0.160696,0.156171,0.154378	1627618.702617,1341728.032727,1237178.248996,1142717.719978,1065243.528089,1019105.661960,973813.836451,957108.018923,908888.897549	
forget__ppt	forget	ppt	no_cond	184	4	0.2515053449593847	2-10	0.231938,0.243193,0.251505,0.159250,0.145719,0.152881,0.152739,0.128005,0.129511	1446190.438933,1245606.717247,1129230.626505,1028342.940617,976101.205937,926626.269294,883043.503799,865547.618291,835666.052127	
