system_id	lemma	msps	cond_bucket	n_tokens	optimal_k	best_silhouette	k_range	silhouettes	inertias	note
sew__ppt	sew	ppt	prob	53	2	0.5331853524577227	2-10	0.533185,0.169759,0.160283,0.160389,0.075132,0.062034,0.057440,0.061360,0.058407	2350.767630,2194.906088,2102.469138,2018.716838,1913.149961,1845.270713,1756.436856,1696.976836,1644.158963	
shine__ppt	shine	ppt	prob	27	2	0.5009671357248615	2-10	0.500967,0.431904,0.140284,0.124750,0.061648,0.127707,0.078541,0.059389,0.078064	1625.583359,1450.005290,1308.216653,1182.894550,1105.595435,993.000175,914.325017,845.791435,777.741075	
shine__pst	shine	pst	prob	92	2	0.4933375553662586	2-10	0.493338,0.283844,0.101749,0.070148,0.063431,0.074093,0.073978,0.069282,0.047671	6233.020288,5725.247507,5410.336599,5248.863002,5099.820222,4945.015194,4842.145395,4707.156123,4578.173107	
speak__ppt	speak	ppt	prob	81	2	0.5613653209671351	2-10	0.561365,0.292691,0.296952,0.062656,0.066846,0.045634,0.055838,0.034408,0.053155	11671.227940,11112.878509,10555.679750,10198.654649,9894.507148,9666.326076,9298.184021,9112.845679,8889.706881	
speed__pst	speed	pst	prob	118	2	0.5111313921813131	2-10	0.511131,0.188828,0.175487,0.155232,0.060268,0.053921,0.045493,0.147871,0.024688	7453.498329,6988.519903,6699.438277,6501.188052,6338.448025,6216.137105,6086.132974,5981.193251,5876.765816	
spell__ppt	spell	ppt	prob	115	2	0.4713847000393383	2-10	0.471385,0.300706,0.141768,0.140597,0.112019,0.075621,0.057014,0.046051,0.054579	6017.444060,5497.667027,5150.507209,4916.809544,4743.725050,4702.611759,4488.090864,4364.023154,4292.732206	
spill__pst	spill	pst	prob	62	2	0.5100951101624626	2-10	0.510095,0.178357,0.100215,0.074071,0.057005,0.055607,0.052861,0.042521,0.058489	3689.127942,3437.931055,3266.531527,3111.685317,3010.153119,2957.496348,2814.981082,2704.524027,2617.325969	
spit__pst	spit	pst	prob	25	2	0.5802237773533213	2-10	0.580224,0.200485,0.200276,0.123020,0.113582,0.101880,0.097647,0.105317,0.097821	704.147460,622.556228,563.211846,527.880193,475.844440,439.211827,407.306990,369.238570,338.421446	
strive__ppt	strive	ppt	prob	19	2	0.5534645916812544	2-10	0.553465,0.326793,0.226061,0.180919,0.122192,0.123308,0.118583,0.104853,0.086296	1181.739301,1022.856001,884.474593,794.170426,655.495774,565.101097,506.883520,452.020536,379.977583	
take__ppt	take	ppt	prob	77	2	0.4402377769076032	2-10	0.440238,0.402061,0.214003,0.069570,0.077753,0.066184,0.065878,0.059256,0.039212	3495.825681,3173.595876,3020.857090,2906.935066,2786.490171,2652.330871,2590.062090,2475.291153,2426.406978	
throw__pst	throw	pst	prob	33	2	0.5608998266628384	2-10	0.560900,0.250453,0.230764,0.206484,0.085215,0.199460,0.073133,0.070548,0.079596	2749.115644,2477.005072,2261.740681,2154.781912,1992.589866,1875.035540,1730.968468,1628.704201,1523.212359	
tread__ppt	tread	ppt	prob	75	2	0.5896848320087638	2-10	0.589685,0.445429,0.078080,0.082479,0.066173,0.053924,0.069446,0.060568,0.052985	5958.408332,5583.825713,5281.505293,4939.718789,4746.489074,4640.895207,4504.715014,4361.252960,4225.201782	
tread__pst	tread	pst	prob	56	2	0.595613525993543	2-10	0.595614,0.136663,0.094334,0.097814,0.093492,0.087689,0.038154,0.092511,0.081458	3220.324016,2965.134900,2847.952682,2721.603465,2637.035883,2544.494974,2444.356500,2352.787995,2261.409266	
wake__ppt	wake	ppt	prob	29	2	0.5867215210641745	2-10	0.586722,0.556446,0.207514,0.206386,0.049604,0.062579,0.048489,0.027978,0.045516	2823.608016,2113.808370,1953.260059,1827.327626,1714.710194,1570.591371,1474.634663,1378.473767,1278.008079	
weave__ppt	weave	ppt	prob	23	2	0.5723569964773824	2-10	0.572357,0.240412,0.223006,0.100160,0.074115,0.039605,0.044794,0.026778,0.040600	1698.131004,1505.318789,1385.569143,1231.285722,1163.281860,1089.312981,996.955135,924.279613,831.352577	
weave__pst	weave	pst	prob	102	2	0.5752891849043607	2-10	0.575289,0.211608,0.199885,0.037905,0.059822,0.041270,0.037821,0.028663,0.046561	7857.535123,7445.425238,7287.484983,7036.155247,6854.852061,6674.680834,6521.157211,6441.789055,6322.651983	
wet__pst	wet	pst	prob	74	2	0.5033103667033763	2-10	0.503310,0.295383,0.099701,0.076662,0.050059,0.054415,0.063072,0.070705,0.068836	3863.493985,3602.925598,3386.877563,3276.696129,3169.313877,3048.216973,2922.750133,2814.080281,2725.982222	
write__ppt	write	ppt	prob	28	2	0.5325238760693941	2-10	0.532524,0.208885,0.191487,0.106371,0.089295,0.074706,0.078071,0.070177,0.036803	1180.179103,1027.530380,950.263717,877.069382,824.894001,775.738317,710.534844,664.813167,618.544801	
lead__pst	lead	pst	prob	20	3	0.48033131973828463	2-10	0.452020,0.480331,0.200704,0.164178,0.188943,0.171046,0.070400,0.057002,0.056651	2708.158242,1574.901285,1375.400221,1259.735250,1115.866140,975.586511,878.758077,767.086367,665.391225	
sink__pst	sink	pst	prob	59	3	0.4267038342581391	2-10	0.421384,0.426704,0.247413,0.078191,0.063647,0.071358,0.066142,0.035091,0.025361	2726.732431,2442.245252,2291.582560,2190.134659,2096.699203,2016.677321,1920.301721,1887.100173,1809.672750	
