system_id	lemma	msps	cond_bucket	n_tokens	optimal_k	best_silhouette	k_range	silhouettes	inertias	note
light__pst	light	pst	prob	48	2	0.228975887422453	2-10	0.228976,0.224390,0.165394,0.128191,0.098562,0.097567,0.088114,0.088053,0.076489	7294.479670,6026.196672,5639.897564,5299.363419,5140.705613,4875.632752,4626.400085,4413.335535,4229.849897	
prove__ppt	prove	ppt	prob	155	2	0.22225073896777817	2-10	0.222251,0.207598,0.197580,0.109787,0.100311,0.094513,0.091222,0.090050,0.094487	28542.000121,26152.806595,24868.174457,23815.094110,22990.408559,22448.127207,21735.299848,21347.447130,20726.047381	
see__ppt	see	ppt	prob	87	2	0.13904390389029134	2-10	0.139044,0.084916,0.084207,0.072285,0.082257,0.082648,0.083319,0.110753,0.072561	16736.183718,15537.829965,14825.725184,14238.891956,13611.598621,13146.733211,12686.461432,12076.335961,12140.025588	
see__pst	see	pst	prob	133	2	0.1876435716201403	2-10	0.187644,0.177053,0.118047,0.104996,0.108854,0.107507,0.070256,0.071942,0.066624	24805.359653,22667.950122,21200.079386,20111.513595,19160.862684,18938.329438,18286.887455,18029.552104,17756.013002	
sew__ppt	sew	ppt	prob	53	2	0.16344300366144926	2-10	0.163443,0.126174,0.140484,0.061278,0.073721,0.081725,0.077403,0.097434,0.100346	6623.414454,5981.085714,5631.200432,5334.072902,4988.167631,4783.750185,4539.459208,4228.112993,3988.260176	
sink__pst	sink	pst	prob	59	2	0.12035638190017739	2-10	0.120356,0.116301,0.117624,0.078711,0.093320,0.076267,0.085659,0.078018,0.059647	8548.124271,7868.633252,7234.633207,6894.009594,6519.756377,6385.453684,6040.262886,5807.723653,5545.191286	
speak__ppt	speak	ppt	prob	81	2	0.28958138912454695	2-10	0.289581,0.224658,0.222175,0.083055,0.093077,0.076182,0.093394,0.068172,0.082130	14160.232446,13113.682230,12313.261424,12041.966469,11324.123138,10955.392660,10439.734942,10232.074568,9749.057226	
speed__pst	speed	pst	prob	118	2	0.143185845397115	2-10	0.143186,0.136307,0.103270,0.104801,0.101787,0.092638,0.083704,0.070891,0.091124	16162.894209,14463.740343,13658.672681,12836.553464,12437.146621,12064.796184,11805.808995,11415.015753,11122.876169	
spell__ppt	spell	ppt	prob	115	2	0.15197356784336613	2-10	0.151974,0.137932,0.107827,0.083504,0.076425,0.081104,0.071361,0.073835,0.066670	16856.634804,15434.662674,14716.781105,14141.217378,13652.361017,13155.034957,12769.023531,12565.446655,12341.463798	
spill__pst	spill	pst	prob	62	2	0.14326002330987345	2-10	0.143260,0.136506,0.126690,0.080077,0.079285,0.072680,0.065848,0.068141,0.075757	7794.515188,7017.924792,6543.704830,6286.711381,6001.253654,5879.313973,5609.871824,5409.982651,5244.486339	
throw__pst	throw	pst	prob	33	2	0.22591680623126484	2-10	0.225917,0.174826,0.174975,0.173105,0.152340,0.153226,0.104887,0.151265,0.111431	4091.267721,3570.584344,3171.872544,2927.493834,2736.264868,2576.152982,2383.082012,2181.280285,2042.328040	
tread__ppt	tread	ppt	prob	75	2	0.24079577741255662	2-10	0.240796,0.219785,0.106560,0.124732,0.108279,0.110623,0.098980,0.111617,0.099255	10474.349666,9721.844161,9011.200121,8363.648167,8081.574426,7707.722947,7472.874535,6980.887700,6915.191867	
tread__pst	tread	pst	prob	56	2	0.33018677453796486	2-10	0.330187,0.105255,0.089693,0.085466,0.071733,0.053676,0.053291,0.027738,0.037898	3788.071562,3394.597030,3201.179677,3079.848333,2976.814503,2871.816126,2755.101072,2681.572816,2572.776975	
wake__ppt	wake	ppt	prob	29	2	0.3066236959250447	2-10	0.306624,0.175661,0.303537,0.202075,0.062988,0.060925,0.044036,0.046936,0.036345	3454.814835,3125.875624,2508.052568,2309.178129,2159.387710,2005.902579,1829.581146,1671.385344,1567.096476	
weave__ppt	weave	ppt	prob	23	2	0.2352998043309802	2-10	0.235300,0.150028,0.107511,0.075991,0.101302,0.100884,0.093543,0.087211,0.080044	2790.577919,2427.431617,2246.381822,2048.364936,1851.413751,1646.108723,1524.389780,1366.719626,1220.733357	
weave__pst	weave	pst	prob	102	2	0.258162544236688	2-10	0.258163,0.123593,0.112604,0.078640,0.080814,0.066157,0.045538,0.055854,0.045397	11577.795776,10848.388336,10452.257581,10082.757709,9788.349099,9498.470197,9339.021472,9047.561028,8813.620947	
wet__pst	wet	pst	prob	74	2	0.164641975351807	2-10	0.164642,0.129442,0.089465,0.094629,0.073560,0.093356,0.086520,0.070260,0.077329	9121.976146,8443.705094,7989.447145,7682.497202,7382.985621,6890.242383,6691.459772,6501.206972,6330.669924	
write__ppt	write	ppt	prob	28	2	0.16521729892362738	2-10	0.165217,0.074569,0.102316,0.087091,0.079141,0.043726,0.060673,0.048567,0.034749	4508.650347,4120.448698,3576.447221,3322.088553,3095.289801,3002.738519,2692.778122,2541.658524,2355.017074	
bring__pst	bring	pst	prob	113	3	0.1911809455547277	2-10	0.188123,0.191181,0.167127,0.165697,0.072399,0.131239,0.093656,0.071152,0.086757	15563.861190,14205.048258,13206.805439,12712.160402,12394.669569,11924.629206,11520.724680,11191.379604,10819.970273	
creep__pst	creep	pst	prob	42	3	0.1521790267024456	2-10	0.120739,0.152179,0.105529,0.112667,0.080381,0.126017,0.082837,0.086666,0.061334	5142.340810,4433.399154,4108.717695,3956.892813,3707.095156,3428.412648,3312.871159,3160.406013,3035.513983	
drink__ppt	drink	ppt	prob	51	3	0.14195365407209273	2-10	0.127656,0.141954,0.092340,0.091299,0.077238,0.074468,0.069071,0.051667,0.041324	4563.645710,3964.079646,3721.987588,3517.919767,3428.115584,3212.655249,3071.504676,2992.585791,2918.243785	
lead__ppt	lead	ppt	prob	132	3	0.21704819418453594	2-10	0.209344,0.217048,0.170096,0.137819,0.143464,0.146576,0.092954,0.105925,0.088760	28593.994321,25136.117887,23054.726424,21999.714366,20839.577104,20139.529611,19655.787990,18931.507056,18791.701783	
shine__ppt	shine	ppt	prob	27	3	0.1292082843387712	2-10	0.110302,0.129208,0.113252,0.080680,0.082764,0.099351,0.086340,0.091712,0.071005	3470.745166,2973.912144,2733.291923,2563.352400,2350.886851,2105.047344,1967.804060,1760.557621,1685.273049	
shine__pst	shine	pst	prob	92	3	0.17102873826717713	2-10	0.152023,0.171029,0.153768,0.145430,0.106770,0.069811,0.079449,0.067118,0.083664	13538.679335,11477.906655,10812.196880,10429.937764,10036.178333,9722.486859,9446.964339,9292.309988,8932.508881	
spit__pst	spit	pst	prob	25	3	0.09328765982803491	2-10	0.058383,0.093288,0.040003,0.060311,0.028140,0.037281,0.056206,0.045214,0.041155	2578.138235,2315.345540,2125.917912,1939.760784,1831.055229,1657.556962,1461.202683,1353.203322,1233.683857	
strive__ppt	strive	ppt	prob	19	4	0.20299237725258587	2-10	0.200760,0.200383,0.202992,0.114551,0.150812,0.116861,0.130016,0.113346,0.105887	1954.720024,1685.820810,1475.542189,1252.773317,1055.452655,971.058909,803.360490,698.811498,589.324806	
lay__pst	lay	pst	prob	71	5	0.09816460048957668	2-10	0.079127,0.084021,0.092955,0.098165,0.074507,0.074003,0.074320,0.052872,0.079563	12279.909959,11407.231755,10705.076659,10027.709260,9574.861855,9250.639606,9007.505953,8766.370244,8411.400571	
burn__ppt	burn	ppt	prob	21	6	0.1603567401377704	2-10	0.151929,0.088396,0.112206,0.144801,0.160357,0.120726,0.100921,0.081359,0.100859	2462.953123,2183.388544,1917.437195,1665.727556,1449.404074,1284.231158,1138.823537,1023.727590,878.689032	
take__ppt	take	ppt	prob	77	8	0.07827222868063133	2-10	0.076422,0.076783,0.076302,0.067255,0.066766,0.069167,0.078272,0.069466,0.067726	15766.719375,14503.162185,13657.829146,13344.381831,12820.670301,12206.108186,11628.241779,11438.822182,11001.064065	
